,x values,analytical gaussian,model residuals
43,-4.7492711370262395,5.046948777783633e-06,0.00043370297158453017
44,-4.743440233236152,5.188576601268941e-06,0.00044856083211801195
45,-4.737609329446064,5.333997438467591e-06,0.00046361771757470256
46,-4.7317784256559765,5.483307569758382e-06,0.0004788598501323803
47,-4.725947521865889,5.636605570052028e-06,0.0004942726168868472
48,-4.720116618075802,5.793992359426931e-06,0.0005098405820903459
49,-4.714285714285714,5.955571254777309e-06,0.0005255475025806502
50,-4.708454810495627,6.121448022491107e-06,0.0005413763464406318
51,-4.702623906705539,6.2917309321757875e-06,0.0005573093149141199
52,-4.696793002915452,6.466530811449964e-06,0.00057332786758913
53,-4.690962099125365,6.645961101819355e-06,0.0005894127508444342
54,-4.685131195335277,6.830137915655318e-06,0.0006055440295397751
55,-4.679300291545189,7.0191800942953854e-06,0.0006217011219141679
56,-4.673469387755102,7.2132092672843884e-06,0.0006378628376404143
57,-4.667638483965015,7.412349912775825e-06,0.0006540074189676235
58,-4.661807580174927,7.6167294191131115e-06,0.0006701125848670508
59,-4.65597667638484,7.826478147610177e-06,0.0006861555780800663
60,-4.650145772594752,8.041729496552217e-06,0.0007021132149508178
61,-4.644314868804665,8.262619966436364e-06,0.000717961937909954
62,-4.6384839650145775,8.489289226473556e-06,0.0007336778704600486
63,-4.63265306122449,8.721880182371617e-06,0.0007492368744979537
64,-4.626822157434402,8.960539045421942e-06,0.0007646146097945684
65,-4.6209912536443145,9.205415402910182e-06,0.0007797865954382305
66,-4.615160349854228,9.456662289873194e-06,0.0007947282730345551
67,-4.60932944606414,9.714436262224351e-06,0.0008094150714429008
68,-4.603498542274052,9.978897471268886e-06,0.0008238224728179302
69,-4.597667638483965,1.025020973963258e-05,0.0008379260797141203
70,-4.591836734693878,1.0528540638625868e-05,0.0008517016830014405
71,-4.58600583090379,1.0814061567067345e-05,0.0008651253303320691
72,-4.580174927113703,1.110694783158883e-05,0.000878173394890841
73,-4.574344023323615,1.1407378728446864e-05,0.0008908226441563534
74,-4.568513119533527,1.1715537626863803e-05,0.0009030503083951583
75,-4.562682215743441,1.2031612053922829e-05,0.0009148341486084696
76,-4.556851311953353,1.2355793781041805e-05,0.0009261525236492751
77,-4.551020408163265,1.2688278912049822e-05,0.0009369844562276304
78,-4.545189504373178,1.3029267972892608e-05,0.0009473096975234406
79,-4.539358600583091,1.3378966002991158e-05,0.000957108790128948
80,-4.533527696793003,1.3737582648280028e-05,0.0009663631290477155
81,-4.5276967930029155,1.4105332255950252e-05,0.0009750550204828739
82,-4.521865889212828,1.448243397092392e-05,0.0009831677381550057
83,-4.51603498542274,1.486911183408651e-05,0.0009906855768989837
84,-4.510204081632653,1.5265594882303625e-05,0.0009975939032995588
85,-4.504373177842566,1.5672117250249493e-05,0.0010038792031373143
86,-4.498542274052478,1.608891827407402e-05,0.0010095291254297262
87,-4.49271137026239,1.6516242596936618e-05,0.0010145325228665143
88,-4.486880466472304,1.695434027643429e-05,0.0010188794884540052
89,-4.481049562682216,1.7403466893952546e-05,0.001022561388199927
90,-4.475218658892128,1.786388366596665e-05,0.0010255708896877065
91,-4.469387755102041,1.8335857557323414e-05,0.0010279019864079162
92,-4.463556851311953,1.881966139653126e-05,0.0010295500177338597
93,-4.457725947521866,1.9315573993088588e-05,0.0010305116844483101
94,-4.451895043731779,1.982388025688011e-05,0.0010307850597490054
95,-4.446064139941691,2.0344871319669983e-05,0.0010303695956815134
96,-4.440233236151603,2.087884465872357e-05,0.0010292661249694064
97,-4.4344023323615165,2.142610422258687e-05,0.0010274768582331961
98,-4.428571428571429,2.1986960559055266e-05,0.0010250053766110163
99,-4.422740524781341,2.2561730945361594e-05,0.0010218566198155552
100,-4.4169096209912535,2.3150739520615972e-05,0.0010180368696829669
101,-4.411078717201166,2.375431742052824e-05,0.0010135537292904652
102,-4.405247813411079,2.4372802914444885e-05,0.0010084160977397614
103,-4.399416909620991,2.5006541544732954e-05,0.001002634140723401
104,-4.393586005830904,2.565588626854257e-05,0.000996219257010276
105,-4.387755102040816,2.6321197601981586e-05,0.000989184041004939
106,-4.381924198250729,2.7002843766734752e-05,0.0009815422415528567
107,-4.376093294460642,2.770120083916116e-05,0.0009733087171801486
108,-4.370262390670554,2.841665290190184e-05,0.0009644993879717559
109,-4.364431486880466,2.9149592198033658e-05,0.0009551311843060762
110,-4.358600583090379,2.9900419287801302e-05,0.00094522199267702
111,-4.352769679300292,3.0669543207962824e-05,0.0009347905988459842
112,-4.346938775510204,3.145738163378319e-05,0.0009238566285763649
113,-4.341107871720117,3.226436104370904e-05,0.0009124404862119802
114,-4.335276967930029,3.309091688676215e-05,0.0009005632913679581
115,-4.329446064139942,3.393749375268475e-05,0.0008882468140084075
116,-4.3236151603498545,3.480454554487335e-05,0.000875513408189355
117,-4.317784256559767,3.5692535656135526e-05,0.0008623859447481546
118,-4.311953352769679,3.660193714730718e-05,0.0008488877432216369
119,-4.3061224489795915,3.7533232928765375e-05,0.0008350425032749808
120,-4.300291545189505,3.848691594487325e-05,0.0008208742359213762
121,-4.294460641399417,3.9463489361394185e-05,0.0008064071948092383
122,-4.288629737609329,4.046346675591081e-05,0.0007916658078490438
123,-4.282798833819242,4.148737231128746e-05,0.000776674609445687
124,-4.276967930029155,4.253574101221218e-05,0.000761458173594937
125,-4.271137026239067,4.3609118844856816e-05,0.0007460410480938691
126,-4.26530612244898,4.470806299969045e-05,0.0007304476901054213
127,-4.259475218658892,4.5833142077487606e-05,0.0007147024033062391
128,-4.253644314868804,4.698493629856595e-05,0.0006988292768351832
129,-4.247813411078718,4.8164037715293685e-05,0.0006828521262470296
130,-4.24198250728863,4.9371050427904886e-05,0.0006667944366622858
131,-4.236151603498542,5.0606590803658894e-05,0.0006506793082897805
132,-4.230320699708455,5.1871287699386584e-05,0.0006345294044836572
133,-4.224489795918368,5.3165782687458875e-05,0.0006183669024810582
134,-4.21865889212828,5.449073028521859e-05,0.0006022134469508489
135,-4.2128279883381925,5.584679818791279e-05,0.0005860901064676597
136,-4.206997084548105,5.7234667505167176e-05,0.0005700173330090715
137,-4.201166180758017,5.8655033001040546e-05,0.0005540149245574072
138,-4.19533527696793,6.0108603337698955e-05,0.0005381019908710884
139,-4.189504373177843,6.159610132274999e-05,0.0005222969224741726
140,-4.183673469387755,6.311826416027508e-05,0.0005066173628965741
141,-4.177842565597667,6.4675843705602e-05,0.0004910801841815243
142,-4.172011661807581,6.626960672385598e-05,0.0004757014656614047
143,-4.166180758017493,6.790033515233088e-05,0.0004604964759879927
144,-4.160349854227405,6.956882636671665e-05,0.0004454796583886884
145,-4.154518950437318,7.127589345122931e-05,0.00043066461910630993
146,-4.14868804664723,7.302236547267775e-05,0.00041606411896686024
147,-4.142857142857143,7.480908775851204e-05,0.00040169006800709617
148,-4.137026239067056,7.663692217889019e-05,0.00038755352308197005
149,-4.131195335276968,7.850674743280532e-05,0.0003736646883611199
150,-4.12536443148688,8.04194593383133e-05,0.00036003291861341167
151,-4.1195335276967935,8.23759711269006e-05,0.0003466667251694292
152,-4.113702623906706,8.437721374203458e-05,0.00033357378444344183
153,-4.107871720116618,8.642413614193195e-05,0.00032076094888908586
154,-4.1020408163265305,8.85177056065907e-05,0.0003082342602564902
155,-4.096209912536443,9.065890804912286e-05,0.00029599896501317284
156,-4.090379008746356,9.284874833142824e-05,0.0002840595317864412
157,-4.084548104956268,9.508825058425083e-05,0.0002724196706814323
158,-4.078717201166181,9.73784585316542e-05,0.00026108235432626537
159,-4.072886297376093,9.972043581996001e-05,0.0002500498404939269
160,-4.067055393586006,0.00010211526635118745,0.0002393236961496551
161,-4.061224489795919,0.00010456405462103215,0.0002289048227724713
162,-4.055393586005831,0.00010706792606142426,0.0002187934828002918
163,-4.049562682215743,0.00010962802738770774,0.00020898932704951312
164,-4.043731778425656,0.00011224552695047645,0.0001994914229622722
165,-4.037900874635569,0.0001149216150921067,0.00019029828353749496
166,-4.032069970845481,0.00011765750450802877,0.0001814078968054347
167,-4.026239067055394,0.00012045443061276754,0.00017281775570961877
168,-4.020408163265306,0.00012331365191080095,0.00016452488826480374
169,-4.014577259475219,0.000126236450372265,0.0001565258878648201
170,-4.0087463556851315,0.00012922413181355258,0.0001488169436198247
171,-4.002915451895044,0.0001322780262828293,0.00014139387060857863
172,-3.997084548104956,0.000135399488450522,0.0001342521399377291
173,-3.9912536443148685,0.00013858989800480056,0.00012738690850681148
174,-3.9854227405247813,0.000141850660052099,0.00012079304838458754
175,-3.979591836734694,0.00014518320552270872,0.00011446517570945944
176,-3.9737609329446064,0.00014858899158148045,0.00010839767903395408
177,-3.9679300291545188,0.00015206950204366834,0.00010258474704060354
178,-3.9620991253644315,0.0001556262477959551,9.70203955639365e-05
179,-3.9562682215743443,0.00015926076722269042,9.169849386067908e-05
180,-3.9504373177842567,0.00016297462663737594,8.661279007760873e-05
181,-3.944606413994169,0.00016676942071943148,8.175693587376231e-05
182,-3.9387755102040813,0.00017064677295627716,7.712451016084822e-05
183,-3.932944606413994,0.00017460833609076146,7.270904193271184e-05
184,-3.927113702623907,0.00017865579257397022,6.850403216151517e-05
185,-3.9212827988338192,0.0001827908550234454,6.450297474490162e-05
186,-3.9154518950437316,0.00018701526668684547,6.069937649478658e-05
187,-3.9096209912536444,0.00019133080191107983,5.7086776164527434e-05
188,-3.903790087463557,0.00019573926661694562,5.3658762517069756e-05
189,-3.8979591836734695,0.00020024249877929586,5.040899144220785e-05
190,-3.892128279883382,0.00020484236891276617,4.7331202136331326e-05
191,-3.886297376093294,0.0002095407805630926,4.4419232362945274e-05
192,-3.880466472303207,0.0002143396708040423,4.1667032816839374e-05
193,-3.8746355685131197,0.00021924101073998918,3.906868061902517e-05
194,-3.868804664723032,0.00022424680601415282,3.6618391973470325e-05
195,-3.8629737609329444,0.00022935909732253235,3.431053402021801e-05
196,-3.857142857142857,0.0002345799609335568,3.213963592269573e-05
197,-3.85131195335277,0.00023991150921347636,3.010039922988984e-05
198,-3.8454810495626823,0.0002453558911575131,2.8187707556592407e-05
199,-3.8396501457725947,0.0002509152929267975,2.6396635627115415e-05
200,-3.833819241982507,0.00025659193839111,2.4722457729726072e-05
201,-3.82798833819242,0.00026238808967744544,2.316065563059097e-05
202,-3.8221574344023326,0.0002683060477244238,2.1706925997225708e-05
203,-3.816326530612245,0.00027434815284255756,2.0357187382350767e-05
204,-3.8104956268221573,0.00028051678528039916,1.9107586819652402e-05
205,-3.80466472303207,0.0002868143657965835,1.7954506083252363e-05
206,-3.798833819241983,0.0002932433562377765,1.689456766271607e-05
207,-3.793002915451895,0.00029980626012254715,1.592464050517697e-05
208,-3.7871720116618075,0.0003065056232311718,1.5041845575641956e-05
209,-3.78134110787172,0.0003133440342013871,1.4243561285776355e-05
210,-3.7755102040816326,0.000320324125130098,1.3527428840458979e-05
211,-3.7696793002915454,0.00032744857218104976,1.2891357550154258e-05
212,-3.7638483965014577,0.000334720096198475,1.2333530155684727e-05
213,-3.75801749271137,0.0003421414633267157,1.1852408210306179e-05
214,-3.752186588921283,0.00034971548563583407,1.1446737562104787e-05
215,-3.7463556851311957,0.0003574450217532109,1.111555397765475e-05
216,-3.740524781341108,0.00036533297750113354,1.0858188945607476e-05
217,-3.7346938775510203,0.0003733823065403741,1.0674275696434386e-05
218,-3.7288629737609327,0.00038159601101976333,1.0563755471926045e-05
219,-3.7230320699708455,0.00038997714223175134,1.052688407526432e-05
220,-3.7172011661807582,0.0003985288012739571,1.0564238729541023e-05
221,-3.7113702623906706,0.0004072541397166993,1.0676725269500584e-05
222,-3.705539358600583,0.0004161563602764992,1.0865585688043571e-05
223,-3.6997084548104957,0.0004252387174955559,1.113240605564754e-05
224,-3.6938775510204085,0.0004345045184271817,1.1479124827347892e-05
225,-3.688046647230321,0.00044395712332717706,1.1908041548280138e-05
226,-3.682215743440233,0.0004535999463511457,1.2421825965021778e-05
227,-3.6763848396501455,0.00046343645625772893,1.3023527546094161e-05
228,-3.6705539358600583,0.00047347017711774173,1.3716585410995833e-05
229,-3.664723032069971,0.00048370468902919975,1.4504838663049062e-05
230,-3.6588921282798834,0.0004941436288382054,1.539253711715347e-05
231,-3.6530612244897958,0.0005047906908656807,1.6384352409265907e-05
232,-3.6472303206997085,0.0005156496276399229,1.7485389470069906e-05
233,-3.6413994169096213,0.0005267242506349551,1.8701198340869332e-05
234,-3.6355685131195337,0.000538018431014645,2.0037786305249856e-05
235,-3.629737609329446,0.0005495361003825571,2.1501630305508812e-05
236,-3.6239067055393583,0.0005612812515375196,2.3099689608270465e-05
237,-3.618075801749271,0.0005732579392348613,2.483941867908715e-05
238,-3.612244897959184,0.000585470280953289,2.672878022120023e-05
239,-3.6064139941690962,0.0005979224576673649,2.877625832899962e-05
240,-3.6005830903790086,0.000610618714625541,3.0990871702105795e-05
241,-3.5947521865889214,0.0006235633621337184,3.338218686141027e-05
242,-3.588921282798834,0.0006367607763442838,3.596033130387176e-05
243,-3.5830903790087465,0.0006502154000505654,3.8736006528393125e-05
244,-3.577259475218659,0.0006639317434866747,4.1720500860722966e-05
245,-3.571428571428571,0.0006779143851326774,4.492570200105484e-05
246,-3.565597667638484,0.0006921679725250395,4.8364109213851456e-05
247,-3.5597667638483967,0.0007066972230722918,5.20488450754446e-05
248,-3.553935860058309,0.0007215069248758591,5.599366669115486e-05
249,-3.5481049562682214,0.0007366019375559822,6.021297629008488e-05
250,-3.542274052478134,0.0007519871930826874,6.472183110238374e-05
251,-3.536443148688047,0.0007676676966117256,6.953595242068217e-05
252,-3.5306122448979593,0.0007836485273254129,7.467173374459571e-05
253,-3.5247813411078717,0.0007999348392783006,8.014624790471176e-05
254,-3.518950437317784,0.0008165318622476125,8.59772530603487e-05
255,-3.513119533527697,0.0008334449025883592,9.218319746361375e-05
256,-3.5072886297376096,0.0008506793440930649,9.878322288095648e-05
257,-3.501457725947522,0.0008682406488560045,0.00010579716656250033
258,-3.4956268221574343,0.0008861343581418845,0.00011324556164900785
259,-3.489795918367347,0.0009043660932588806,0.00012114963590639915
260,-3.48396501457726,0.0009229415564359285,0.00012953130867832482
261,-3.478134110787172,0.0009418665317041851,0.000138413185948434
262,-3.4723032069970845,0.0009611468857825582,0.00014781855340569218
263,-3.466472303206997,0.0009807885689672184,0.00015777136740842808
264,-3.4606413994169096,0.0010007976160249688,0.00016829624374570332
265,-3.4548104956268224,0.0010211801470903956,0.00017941844409819621
266,-3.4489795918367347,0.0010419423685666688,0.00019116386010500756
267,-3.443148688046647,0.0010630905740298836,0.00020355899494771173
268,-3.43731778425656,0.0010846311451368513,0.0002166309423685687
269,-3.4314868804664727,0.0011065705525361963,0.00023040736304608665
270,-3.425655976676385,0.001128915356782649,0.0002449164582581009
271,-3.4198250728862973,0.0011516722092544099,0.00026018694077021876
272,-3.4139941690962097,0.0011748478530734677,0.0002762480028958537
273,-3.4081632653061225,0.0011984491240287151,0.0002931292816831176
274,-3.4023323615160352,0.0012224829515017684,0.0003108608211935933
275,-3.3965014577259476,0.0012469563593953165,0.0003294730318483937
276,-3.39067055393586,0.0012718764670638712,0.000348996646827965
277,-3.3848396501457727,0.0012972504902467896,0.00036946267552376115
278,-3.3790087463556855,0.001323085742003415,0.00039090235405214106
279,-3.373177842565598,0.0013493896336501613,0.0004133470928536577
280,-3.36734693877551,0.0013761696756994222,0.0004368284214142233
281,-3.3615160349854225,0.0014034334788001288,0.0004613779301584413
282,-3.3556851311953353,0.0014311887546798038,0.00048702720957958113
283,-3.349854227405248,0.0014594433170879333,0.0005138077866852898
284,-3.3440233236151604,0.0014882050827405094,0.0005417510588530083
285,-3.3381924198250728,0.0015174820722655418,0.0005708882252042298
286,-3.3323615160349855,0.001547282411149397,0.0006012502156220785
287,-3.326530612244898,0.0015776143306837813,0.0006328676175521373
288,-3.3206997084548107,0.0016084861689131308,0.0006657706007419194
289,-3.314868804664723,0.0016399063715823246,0.0006999888400899106
290,-3.3090379008746353,0.0016718834930844178,0.0007355514367903697
291,-3.303206997084548,0.0017044261974082913,0.0007724868379752948
292,-3.297376093294461,0.0017375432590859704,0.0008108227550697859
293,-3.2915451895043732,0.0017712435641394297,0.000850586081091525
294,-3.2857142857142856,0.0018055361110266598,0.0008918028071391338
295,-3.2798833819241984,0.0018404300115868186,0.0009344979383276776
296,-3.2740524781341107,0.001875934491984249,0.00097869540944237
297,-3.2682215743440235,0.001912058893651082,0.0010244180005936437
298,-3.262390670553936,0.0019488126742283332,0.0010716872531681227
299,-3.256559766763848,0.0019862054085051186,0.001120523386380245
300,-3.250728862973761,0.0020242467893558914,0.0011709452147388257
301,-3.2448979591836737,0.0020629466286753812,0.0012229700667510403
302,-3.239067055393586,0.002102314858311048,0.0012766137051934087
303,-3.2332361516034984,0.0021423615309927673,0.0013318902492853257
304,-3.227405247813411,0.0021830968212595597,0.0013888120991051634
305,-3.2215743440233235,0.0022245310263830733,0.001447389862592169
306,-3.2157434402332363,0.002266674567287564,0.001507632285478993
307,-3.2099125364431487,0.002309537989466162,0.0015695461845000476
308,-3.204081632653061,0.002353131963893117,0.0016331363842192346
309,-3.198250728862974,0.0023974672879317704,0.0016984056578178404
310,-3.1924198250728866,0.0024425548862380348,0.0017653546721784813
311,-3.186588921282799,0.0024884058116590164,0.0018339819375947576
312,-3.1807580174927113,0.0025350312461265853,0.0019042837624280422
313,-3.174927113702624,0.0025824425015455875,0.0019762542130231505
314,-3.1690962099125364,0.0026306510206764127,0.0020498850791828907
315,-3.163265306122449,0.002679668378011607,0.0021251658454881643
316,-3.1574344023323615,0.002729506280646312,0.00220208366873541
317,-3.151603498542274,0.0027801765691421293,0.0022806233617460345
318,-3.1457725947521866,0.002831691218384202,0.002360767383784338
319,-3.1399416909620994,0.0028840623384311943,0.002442495837800088
320,-3.1341107871720117,0.0029373021753577896,0.002525786474690164
321,-3.128279883381924,0.0029914231120894965,0.002610614704750496
322,-3.122448979591837,0.0030464376692293698,0.002696953616464679
323,-3.116618075801749,0.0031023585058764023,0.0027847740027495214
324,-3.110787172011662,0.0031591984204351613,0.0028740443947501593
325,-3.1049562682215743,0.0032169703514164714,0.0029647311032489714
326,-3.0991253644314867,0.0032756873782286726,0.003056798267722337
327,-3.0932944606413995,0.0033353627219592586,0.0031502079130487567
328,-3.0874635568513122,0.003396009746146451,0.003244920013840138
329,-3.0816326530612246,0.003457641957540432,0.0033408925663354024
330,-3.075801749271137,0.0035202730068538265,0.003438081667762843
331,-3.0699708454810497,0.0035839166895011605,0.003536441603044027
332,-3.064139941690962,0.003648586946326929,0.0036359249386782363
333,-3.058309037900875,0.00371429786432179,0.00373648262361248
334,-3.052478134110787,0.00378106367732677,0.0038380640968683857
335,-3.0466472303206995,0.0038488987667248593,0.003940617401663198
336,-3.0408163265306123,0.0039178176621197875,0.004044089305729049
337,-3.034985422740525,0.003987835042001595,0.004148425427501659
338,-3.0291545189504374,0.004058965734398563,0.004253570367817368
339,-3.0233236151603498,0.0041312247175151395,0.004359467846726304
340,-3.017492711370262,0.004204627120355563,0.004466060844999193
341,-3.011661807580175,0.004279188223332663,0.004573291749876239
342,-3.0058309037900877,0.004354923458861599,0.00468110250457908
343,-3.0,0.0044318484119380075,0.004789434761080599
344,-2.994169096209913,0.004509978820700222,0.004898230035603261
345,-2.988338192419825,0.004589330576975245,0.005007429866294298
346,-2.9825072886297375,0.004669919726807914,0.00511697597250556
347,-2.9766763848396502,0.0047517624709729755,0.005226810415088029
348,-2.9708454810495626,0.004834875165469668,0.005336875757095109
349,-2.9650145772594754,0.004919274321998253,0.005447115224275399
350,-2.9591836734693877,0.005004976608418349,0.005557472864725608
351,-2.9533527696793005,0.005091998849188305,0.005667893707065485
352,-2.947521865889213,0.005180358025785589,0.005778323916492492
353,-2.9416909620991256,0.005270071277107392,0.005888710948071032
354,-2.935860058309038,0.005361155899851325,0.005999003696612363
355,-2.9300291545189503,0.005453629348875554,0.006109152642504985
356,-2.924198250728863,0.005547509237538163,0.006219109992862294
357,-2.9183673469387754,0.005642813338015097,0.006328829817364603
358,-2.912536443148688,0.005739559581596405,0.006438268178185534
359,-2.9067055393586005,0.00583776605896031,0.006547383253409663
360,-2.9008746355685133,0.005937451020424589,0.006656135453367382
361,-2.8950437317784257,0.006038632876175,0.006764487529335936
362,-2.889212827988338,0.006141330196470066,0.006872404674081144
363,-2.883381924198251,0.006245561711822042,0.0069798546137428
364,-2.877551020408163,0.0063513463131534146,0.007086807690598757
365,-2.871720116618076,0.0064587030519285575,0.007193236936276252
366,-2.8658892128279883,0.006567651140260165,0.007299118135016937
367,-2.860058309037901,0.006678209950989847,0.00740442987664065
368,-2.8542274052478134,0.006790399017742631,0.007509153598895574
369,-2.848396501457726,0.006904238034954735,0.007613273618925871
370,-2.8425655976676385,0.007019746857874324,0.0077167771536343875
371,-2.836734693877551,0.007136945502534641,0.007819654328765467
372,-2.8309037900874636,0.007255854145699166,0.00792189817658263
373,-2.825072886297376,0.007376493124778325,0.008023504622066567
374,-2.8192419825072887,0.007498882937717199,0.008124472457610558
375,-2.813411078717201,0.007623044242853955,0.00822480330624354
376,-2.807580174927114,0.007748997858748336,0.008324501573464213
377,-2.801749271137026,0.007876764763979924,0.008423574387823127
378,-2.795918367346939,0.00800636609691556,0.008522031530443687
379,-2.7900874635568513,0.00813782315544564,0.008619885353726453
380,-2.7842565597667637,0.008271157396688619,0.008717150689534055
381,-2.7784256559766765,0.008406390436663445,0.008813844747206222
382,-2.772594752186589,0.008543544049929387,0.008909987001806084
383,-2.7667638483965016,0.00868264016919272,0.0090055990730478
384,-2.760932944606414,0.00882370088488,0.009100704595404848
385,-2.7551020408163267,0.00896674844467722,0.009195329079943677
386,-2.749271137026239,0.009111805253034688,0.009289499768472046
387,-2.743440233236152,0.009258893870636812,0.009383245480633028
388,-2.737609329446064,0.00940803701383671,0.00947659645461445
389,-2.7317784256559765,0.009559257554054871,0.00956958418217993
390,-2.7259475218658893,0.009712578517141603,0.009662241238760461
391,-2.7201166180758016,0.00986802308270281,0.009754601109375326
392,-2.7142857142857144,0.010025614583388458,0.009846698011177185
393,-2.7084548104956268,0.010185376504143594,0.009938566713438715
394,-2.7026239067055395,0.010347332481421119,0.010030242355816694
395,-2.696793002915452,0.010511506302356198,0.010121760265744338
396,-2.6909620991253647,0.010677921903901587,0.010213155775812898
397,-2.685131195335277,0.010846603371923672,0.01030446404201068
398,-2.6793002915451893,0.011017574940258533,0.010395719863688884
399,-2.673469387755102,0.01119086098972783,0.010486957506122503
400,-2.6676384839650145,0.011366486047114004,0.010578210526528017
401,-2.6618075801749272,0.011544474784094167,0.01066951160438861
402,-2.6559766763848396,0.011724852016132657,0.010760892376923426
403,-2.6501457725947524,0.011907642701331343,0.010852383280518026
404,-2.6443148688046647,0.012092871939237762,0.010944013398910598
405,-2.6384839650145775,0.012280564969610205,0.011035810318900803
406,-2.63265306122449,0.012470747171139728,0.011127799994317965
407,-2.626822157434402,0.01266344406012835,0.011220006618950102
408,-2.620991253644315,0.012858681289123293,0.01131245250909756
409,-2.6151603498542273,0.013056484645506775,0.011405157996373655
410,-2.60932944606414,0.013256880050040783,0.0114981413313294
411,-2.6034985422740524,0.013459893555366807,0.011591418598432766
412,-2.597667638483965,0.013665551344459704,0.011685003642882195
413,-2.5918367346938775,0.013873879729035756,0.011778908009681625
414,-2.5860058309037903,0.014084905147914127,0.011873140895349408
415,-2.5801749271137027,0.01429865416533171,0.011967709112577272
416,-2.574344023323615,0.014515153469210671,0.012062617068096443
417,-2.568513119533528,0.014734429869378628,0.01215786675394989
418,-2.56268221574344,0.014956510295740917,0.012253457752307545
419,-2.556851311953353,0.015181421796404587,0.012349387253901502
420,-2.5510204081632653,0.015409191535753985,0.012445650090096277
421,-2.545189504373178,0.015639846792477267,0.012542238778546872
422,-2.5393586005830904,0.01587341495754393,0.012639143582337396
423,-2.533527696793003,0.016109923532132506,0.01273635258243061
424,-2.5276967930029155,0.01634940012550874,0.012833851763199946
425,-2.521865889212828,0.01659187245285327,0.012931625110755704
426,-2.5160349854227406,0.016837368333039088,0.013029654723720007
427,-2.510204081632653,0.017085915686358193,0.013127920936049064
428,-2.5043731778425657,0.01733754253219702,0.013226402451447117
429,-2.498542274052478,0.01759227698666085,0.013325076488864426
430,-2.492711370262391,0.017850147260146356,0.01342391893852254
431,-2.486880466472303,0.01811118165486249,0.013522904527862244
432,-2.481049562682216,0.01837540856229908,0.01362200699676627
433,-2.4752186588921283,0.018642856460643356,0.01372119928136677
434,-2.4693877551020407,0.018913553912143537,0.013820453705709616
435,-2.4635568513119535,0.019187529560419875,0.013919742180512699
436,-2.457725947521866,0.019464812127722685,0.014019036408223651
437,-2.4518950437317786,0.019745430412136878,0.014118308093554369
438,-2.446064139941691,0.020029413284733424,0.014217529158644712
439,-2.4402332361516037,0.02031678968666683,0.01431667196198774
440,-2.434402332361516,0.02060758862621925,0.014415709520230609
441,-2.428571428571429,0.02090183917579017,0.014514615731952311
